Date,Ticker Pair,CHRONOBERT Strategy Return,BERT Strategy Return,Traditional Strategy Return,CHRONOBERT Cumulative Return,BERT Cumulative Return,Traditional Cumulative Return
2019-09-08,GOOGL-AAPL,-0.0083907642935034,0.0083907642935034,-0.0083907642935034,1.3001520428157616,1.0082054818673993,1.1789716817520408
2019-09-15,GOOGL-AAPL,-0.0022011553714358,-0.0022011553714358,-0.0022011553714358,1.3322395007830508,1.0330877648285122,1.2080684358523637
2019-09-22,GOOGL-AAPL,-0.003554607437003,-0.003554607437003,-0.003554607437003,1.2817601887716021,1.072232047508418,1.1622940360776006
2019-09-29,GOOGL-AAPL,-0.0081692008469491,-0.0081692008469491,-0.0081692008469491,1.267834492025206,1.06058277140656,1.1496662805751665
2019-10-06,GOOGL-AAPL,-0.0496552110006626,-0.0496552110006626,0.0496552110006626,1.3116046631229568,1.0971978735037105,1.1893568633149594
2019-10-13,GOOGL-AAPL,-0.0366044507286391,-0.0366044507286391,0.0366044507286391,1.3628758932278187,1.140087843495911,1.235849370646112
2019-10-20,GOOGL-AAPL,0.0227610001986751,0.0227610001986751,0.0227610001986751,1.317002906812354,1.1017136713376088,1.2774467763034536
2019-10-27,GOOGL-AAPL,-0.0270351535954953,-0.0270351535954953,-0.0270351535954953,1.3241739625299564,1.107712481272758,1.2844024496446127
2019-11-03,GOOGL-AAPL,-0.0311845461129711,-0.0311845461129711,-0.0311845461129711,1.3532468005414577,1.1320328096001868,1.3126020861098617
2019-11-10,GOOGL-AAPL,0.0089459401151441,0.0089459401151441,0.0089459401151441,1.3225952184211414,1.106391812989318,1.2828711230530143
2019-11-17,GOOGL-AAPL,-0.0028563159552827,-0.0028563159552827,-0.0028563159552827,1.2739627584661113,1.0657092558544086,1.235699337120038
2019-11-24,GOOGL-AAPL,-0.0149220645302493,-0.0149220645302493,-0.0149220645302493,1.308799389632564,1.0948511754514738,1.201909022800559
2019-12-01,GOOGL-AAPL,-0.0128407347518975,-0.0128407347518975,-0.0128407347518975,1.297382522281938,1.0853006127465847,1.191424577293072
2019-12-08,GOOGL-AAPL,0.0141219164882668,0.0141219164882668,-0.0141219164882668,1.300793896936494,1.0881543331716033,1.1945573431011423
2019-12-15,GOOGL-AAPL,-0.0108165275591185,-0.0108165275591185,0.0108165275591185,1.266888253114664,1.0597912132872096,1.1634207918801334
2019-12-22,GOOGL-AAPL,-0.0123619531858045,-0.0123619531858045,-0.0123619531858045,1.4255374296007193,1.1925061570257838,1.3091130027635758
2019-12-29,GOOGL-AAPL,-0.0345432877423814,-0.0345432877423814,-0.0345432877423814,1.4034578646469098,1.1740359179390112,1.3293893174896583
2019-01-06,META-NFLX,,,,1.0,1.0,1.0
2019-01-13,META-NFLX,-0.0920825619704925,-0.0920825619704925,-0.0920825619704925,1.0224331555628117,1.0224331555628117,1.0224331555628117
2019-01-20,META-NFLX,0.0389205482630163,0.0389205482630163,0.0389205482630163,1.1942503432752276,1.1942503432752276,1.1942503432752276
2019-01-27,META-NFLX,-0.003768204302925,-0.003768204302925,-0.003768204302925,1.2158027328316154,1.2158027328316154,1.2158027328316154
2019-02-03,META-NFLX,0.1067482719434258,0.1067482719434258,0.1067482719434258,1.1581160165576079,1.1581160165576079,1.2734894491056232
2019-02-10,META-NFLX,-0.0129397275694578,-0.0129397275694578,-0.0129397275694578,1.1795045254340386,1.1795045254340386,1.2970087166028461
2019-02-17,META-NFLX,-0.0556223670911183,-0.0556223670911183,0.0556223670911183,1.1833683225584708,1.1756407283096064,1.292760001619977
2019-02-24,META-NFLX,-0.0209870489310809,-0.0209870489310809,-0.0209870489310809,1.2612343361557696,1.252998263737103,1.3778240226396974
2019-03-03,META-NFLX,0.018110593790598,0.018110593790598,0.018110593790598,1.2463839896190705,1.2382448924618699,1.3940471491564983
2019-03-10,META-NFLX,0.0667125879865534,0.0667125879865534,-0.0667125879865534,1.254743801921906,1.2465501137838233,1.4033973755757359
2019-03-17,META-NFLX,-0.0552688314283377,-0.0552688314283377,-0.0552688314283377,1.2958488228368328,1.2873867119962268,1.4493722418286195
2019-03-24,META-NFLX,-0.0086357282932509,-0.0086357282932509,-0.0086357282932509,1.291648245521283,1.2832135651572976,1.4446740084749132
2019-03-31,META-NFLX,0.0266261691416154,0.0266261691416154,0.0266261691416154,1.2401892766579503,1.2320906320186504,1.3871185284302872
2019-04-07,META-NFLX,0.0291274639095853,0.0291274639095853,0.0291274639095853,1.3234114158775314,1.149411947370357,1.4802002647908608
2019-04-14,META-NFLX,0.0584975651112824,0.0584975651112824,0.0584975651112824,1.2622990134286014,1.2024894141842035,1.411847677529151
2019-04-21,META-NFLX,-0.0308073251390933,-0.0308073251390933,0.0308073251390933,1.2697612465066463,1.1953807527758804,1.420193985597477
2019-04-28,META-NFLX,0.0338583109498766,0.0338583109498766,-0.0338583109498766,1.112163260990777,1.0470145941139921,1.5964631163397218
2019-05-05,META-NFLX,-0.0063732748702034,-0.0063732748702034,0.0063732748702034,1.230903900694156,0.9352295828260675,1.42601597216041
2019-05-12,META-NFLX,0.0258306788941919,0.0258306788941919,0.0258306788941919,1.184914030073988,0.9701722680268121,1.372736191322145
2019-05-19,META-NFLX,0.0021118639365607,0.0021118639365607,-0.0021118639365607,1.0718054036394171,0.8775622981418467,1.2416985792113517
2019-05-26,META-NFLX,-0.0227126942302865,-0.0227126942302865,-0.0227126942302865,1.0226545486409706,0.8373190439824523,1.1847567625239575
2019-06-02,META-NFLX,0.0115222225880485,0.0115222225880485,0.0115222225880485,1.045141876167434,0.8557309970815716,1.2108085836335138
2019-06-09,META-NFLX,-0.0744561700961484,-0.0744561700961484,0.0744561700961484,1.0749863889225169,0.8801667940194693,1.2453837863330037
2019-06-16,META-NFLX,0.1046145471576004,0.1046145471576004,0.1046145471576004,1.1246119327989037,0.9207987092746309,1.3028755354085948
2019-06-23,META-NFLX,-0.0326745016371219,-0.0326745016371219,0.0326745016371219,1.121189987034163,0.9179969221412337,1.2989111728668603
2019-06-30,META-NFLX,0.0148500701171652,0.0148500701171652,-0.0148500701171652,1.0803831623565445,0.8845855111496822,1.2516360088750837
2019-07-07,META-NFLX,-0.0184010194395427,-0.0184010194395427,-0.0184010194395427,1.1278314289391025,0.9234347366934685,1.3066053577900523
2019-07-14,META-NFLX,0.0623090793774926,0.0623090793774926,0.0623090793774926,1.1649969268383666,0.953864737920666,1.3496620038757108
2019-07-21,META-NFLX,0.124017442983446,0.124017442983446,-0.124017442983446,1.2192459366148791,0.9982822091610069,1.2868139177078415
2019-07-28,META-NFLX,0.0586226063897323,0.0586226063897323,0.0586226063897323,1.0370725630995699,0.8491240842070746,1.0945448886010947
2019-08-04,META-NFLX,0.0032375860150971,-0.0032375860150971,0.0032375860150971,1.0909060800898578,0.893201362346035,1.1513617430370389
2019-08-11,META-NFLX,-0.0248613073921916,-0.0248613073921916,0.0248613073921916,1.0986870351851732,0.8995721763128217,1.15957390188787
2019-08-18,META-NFLX,0.0022494273000014,0.0022494273000014,0.0022494273000014,1.1006291710505274,0.9011623392356028,1.1616236667356052
2019-08-25,META-NFLX,-0.0051266201691113,-0.0051266201691113,-0.0051266201691113,1.0858547094786521,0.8890654507455862,1.146030436357398
2019-09-01,META-NFLX,-0.0366307844208451,-0.0366307844208451,-0.0366307844208451,1.1278286925789514,0.923432496243388,1.1903305271045201
2019-09-08,META-NFLX,-0.0219896082656078,-0.0219896082656078,-0.0219896082656078,1.0738018842053945,0.8791969568846796,1.247351384715455
2019-09-15,META-NFLX,0.0153160679794351,0.0153160679794351,0.0153160679794351,1.1553850615039212,0.9459948292565705,1.3421201597284618
2019-09-22,META-NFLX,-0.0941885750667075,-0.0941885750667075,-0.0941885750667075,1.1781046920539093,0.964596985142966,1.3157285477899874
2019-09-29,META-NFLX,0.0392223939434457,0.0392223939434457,0.0392223939434457,1.1839219724982204,0.9693600008716707,1.3092317041709907
2019-10-06,META-NFLX,0.0179930324063544,0.0179930324063544,0.0179930324063544,1.211016258891115,0.9915439944890991,1.2792696800076795
2019-10-13,META-NFLX,0.0164455034431703,0.0164455034431703,0.0164455034431703,1.2742520516923739,0.9397684133369036,1.346069470537306
2019-10-20,META-NFLX,-0.0359803824663853,-0.0359803824663853,-0.0359803824663853,1.2993298482497715,0.9212733902765674,1.319578278084898
2019-10-27,META-NFLX,-0.0054551654222982,-0.0054551654222982,-0.0054551654222982,1.6387924197741506,1.1619650318651384,0.9748256071524111
2019-11-03,META-NFLX,0.0055917264143794,0.0055917264143794,0.0055917264143794,1.767672375033665,1.2533457336019316,1.0514890570925481
2019-11-10,META-NFLX,0.0309544510139097,0.0309544510139097,0.0309544510139097,1.6658137746905646,1.1811241817047609,0.9908990941875198
2019-11-17,META-NFLX,-0.0104556241432158,-0.0104556241432158,-0.0104556241432158,1.5148720121577819,1.0741008346384155,0.9011123136714413
2019-11-24,META-NFLX,0.0333004773997138,0.0333004773997138,0.0333004773997138,1.533099378467146,1.087024718114394,0.9119547505871333
2019-12-01,META-NFLX,-0.0007207142909249,-0.0007207142909249,-0.0007207142909249,1.5764435350901167,1.117757343994198,0.937737755979799
2019-12-08,META-NFLX,-0.020305399172356,-0.020305399172356,-0.020305399172356,1.5445679321222219,1.0951563509877653,0.9187767493009851
2019-12-15,META-NFLX,0.0057242731723652,0.0057242731723652,0.0057242731723652,1.4458836939751245,1.0251855404448524,0.8600750362546341
2019-12-22,META-NFLX,0.0658436215851656,0.0658436215851656,0.0658436215851656,1.3203533093994342,0.9361798094239359,0.9347460146430607
2019-12-29,META-NFLX,-0.0319070702044799,-0.0319070702044799,-0.0319070702044799,1.2151947587262837,0.8616184694949541,0.8602988682258051
2019-01-06,TSLA-NVDA,,,,1.0,1.0,1.0
2019-01-13,TSLA-NVDA,-0.0002665114656643,-0.0002665114656643,-0.0002665114656643,0.9997334885343357,0.9997334885343357,0.9997334885343357
2019-01-20,TSLA-NVDA,0.1840100839840129,0.1840100839840129,0.1840100839840129,1.1836945317211691,1.1836945317211691,1.1836945317211691
2019-01-27,TSLA-NVDA,0.0377885792408484,0.0377885792408484,0.0377885792408484,1.2284246663300733,1.2284246663300733,1.2284246663300733
2019-02-03,TSLA-NVDA,-0.1473551202545504,-0.1473551202545504,-0.1473551202545504,1.0474100018993493,1.0474100018993493,1.0474100018993493
2019-02-10,TSLA-NVDA,0.0442994518839279,0.0442994518839279,0.0442994518839279,1.0938096908812345,1.0938096908812345,1.0938096908812345
2019-02-17,TSLA-NVDA,0.0550865489323826,0.0550865489323826,0.0550865489323826,1.1540638919406778,1.1540638919406778,1.1540638919406778
2019-02-24,TSLA-NVDA,0.0545342416486271,0.0545342416486271,0.0545342416486271,1.216999891101726,1.216999891101726,1.216999891101726
2019-03-03,TSLA-NVDA,-0.0164704826414852,-0.0164704826414852,-0.0164704826414852,1.1969553155206456,1.1969553155206456,1.1969553155206456
2019-03-10,TSLA-NVDA,-0.0010090737259114,-0.0010090737259114,0.0010090737259114,1.1957474993606636,1.1957474993606636,1.1981631316806276
2019-03-17,TSLA-NVDA,0.1579109300738543,0.1579109300738543,-0.1579109300738543,1.3845690991181916,1.3845690991181916,1.0089600771767377
2019-03-24,TSLA-NVDA,0.0848605716010196,0.0848605716010196,0.0848605716010196,1.50206442429047,1.50206442429047,1.0945810060485646
2019-03-31,TSLA-NVDA,-0.0463467796030045,0.0463467796030045,0.0463467796030045,1.4324485754683658,1.5716802731125743,1.1453113106935324
2019-04-07,TSLA-NVDA,0.0809417215556442,0.0809417215556442,0.0809417215556442,1.5483934292067056,1.6988947801533512,1.2380147798982184
2019-04-14,TSLA-NVDA,-0.0214811761146185,-0.0214811761146185,-0.0214811761146185,1.5151321172591983,1.6624005221806708,1.211420766378724
2019-04-21,TSLA-NVDA,0.0402948639234951,0.0402948639234951,0.0402948639234951,1.5761841597502746,1.729386725008288,1.2602348013140507
2019-04-28,TSLA-NVDA,-0.0954322962378657,-0.0954322962378657,0.0954322962378657,1.4257652860915548,1.5643473787574644,1.380501902202321
2019-05-05,TSLA-NVDA,0.0569615725312655,0.0569615725312655,-0.0569615725312655,1.5069791188478194,1.6534550654366529,1.3018663429704735
2019-05-12,TSLA-NVDA,0.016720115824693,0.016720115824693,0.016720115824693,1.5321759842603488,1.6811010256416792,1.3236336990132094
2019-05-19,TSLA-NVDA,-0.0461465693521782,-0.0461465693521782,0.0461465693521782,1.4614713189429367,1.6035239805738875,1.3847148533016025
2019-05-26,TSLA-NVDA,-0.0239670984334677,-0.0239670984334677,0.0239670984334677,1.4264440919841415,1.5650921634910473,1.4179024504929667
2019-06-02,TSLA-NVDA,0.0369991087185779,0.0369991087185779,0.0369991087185779,1.4792212520244359,1.622999178602647,1.4703635774110941
2019-06-09,TSLA-NVDA,0.0303322364363383,0.0303322364363383,0.0303322364363383,1.5240893407824974,1.6722283734240053,1.5149629930885076
2019-06-16,TSLA-NVDA,0.0568642215028023,0.0568642215028023,0.0568642215028023,1.6107554946468132,1.7673183380536588,1.601110184296041
2019-06-23,TSLA-NVDA,0.016934643978216,-0.016934643978216,0.016934643978216,1.6380330654846122,1.7373894312025477,1.6282244152369902
2019-06-30,TSLA-NVDA,-0.0749575177707608,-0.0749575177707608,-0.0749575177707608,1.5152501728694556,1.6071590320384508,1.506176754697077
2019-07-07,TSLA-NVDA,0.0674960205900869,0.0674960205900869,0.0674960205900869,1.6175235297365853,1.7156358711564623,1.6078376919444213
2019-07-14,TSLA-NVDA,0.0053354742102982,0.0053354742102982,0.0053354742102982,1.6261537848140455,1.72478960210128,1.616416268484136
2019-07-21,TSLA-NVDA,0.048500108931726,0.048500108931726,0.048500108931726,1.7050224205172653,1.8084420856875005,1.694812633584631
2019-07-28,TSLA-NVDA,-0.156101801700656,-0.156101801700656,0.156101801700656,1.4388653487345067,1.5261410178403896,1.9593759392322254
2019-08-04,TSLA-NVDA,0.1069092178171688,0.1069092178171688,0.1069092178171688,1.5926933177119407,1.6892995603364036,2.1688512883053233
2019-08-11,TSLA-NVDA,0.0463480580312017,0.0463480580312017,0.0463480580312017,1.6665115600271607,1.7675953143909586,2.2693733336767448
2019-08-18,TSLA-NVDA,-0.0990188851636808,-0.0990188851636808,-0.0990188851636808,1.5014954432408847,1.59256999693942,2.0446625161558876
2019-08-25,TSLA-NVDA,-0.05687847673383,-0.05687847673383,-0.05687847673383,1.4160926696065563,1.5019870414215055,1.9283652268021807
2019-09-01,TSLA-NVDA,0.0349863257739084,0.0349863257739084,0.0349863257739084,1.4656365490714551,1.5545360493608673,1.9958316408381587
2019-09-08,TSLA-NVDA,-0.0583480542750627,-0.0583480542750627,-0.0583480542750627,1.3801195081587183,1.4638318955802179,1.8793787479346462
2019-09-15,TSLA-NVDA,0.0596230480038455,0.0596230480038455,0.0596230480038455,1.4624064398447092,1.5511100149599575,1.9914330372401607
2019-09-22,TSLA-NVDA,0.0321624238364758,0.0321624238364758,0.0321624238364758,1.5094409755841862,1.6009974726781018,2.055482350625839
2019-09-29,TSLA-NVDA,0.0116609117400829,0.0116609117400829,0.0116609117400829,1.5270424335773383,1.619666562903097,2.079451148899785
2019-10-06,TSLA-NVDA,-0.1036344964443867,-0.1036344964443867,-0.1036344964443867,1.3687881599243399,1.451813234248824,1.8639482762028545
2019-10-13,TSLA-NVDA,0.0490314665868223,0.0490314665868223,0.0490314665868223,1.4359018508521082,1.5229977663342016,1.95534039382706
2019-10-20,TSLA-NVDA,0.0123537122715586,0.0123537122715586,0.0123537122715586,1.4536405691677337,1.5418124425297208,1.9794961064453556
2019-10-27,TSLA-NVDA,0.2032613137272818,0.2032613137272818,0.2032613137272818,1.749109460944041,1.855203265119381,2.381851085559478
2019-11-03,TSLA-NVDA,0.0356310051490319,-0.0356310051490319,0.0356310051490319,1.8114319891531583,1.7891005080274116,2.4667188338532746
2019-11-10,TSLA-NVDA,0.0504403194734075,-0.0504403194734075,-0.0504403194734075,1.9028011973903938,1.6988577068324733,2.342296747822644
2019-11-17,TSLA-NVDA,-0.0618590682540743,-0.0618590682540743,-0.0618590682540743,1.7850956882470872,1.5937679519915633,2.197404453427787
2019-11-24,TSLA-NVDA,0.087132992708481,0.087132992708481,-0.087132992708481,1.9406364178350615,1.7326377233314547,2.00593802720968
2019-12-01,TSLA-NVDA,-0.0378058884133482,0.0378058884133482,0.0378058884133482,1.8672689339715094,1.7981416317604815,2.081774296430461
2019-12-08,TSLA-NVDA,-0.039118582876407,0.039118582876407,0.039118582876407,1.7942240194254047,1.8684823842060214,2.1632103567753496
2019-12-15,TSLA-NVDA,-0.0112762138320872,-0.0112762138320872,0.0112762138320872,1.7739919657196968,1.8474129773002261,2.187603179322134
2019-12-22,TSLA-NVDA,0.0630360740946369,-0.0630360740946369,-0.0630360740946369,1.8858174547140942,1.7309593159797352,2.0497052632207207
2019-12-29,TSLA-NVDA,-0.0715649122296822,-0.0715649122296822,-0.0715649122296822,1.7508590940862774,1.6070833644584948,1.903018285961612
