Date,Ticker Pair,CHRONOBERT Strategy Return,BERT Strategy Return,Traditional Strategy Return,CHRONOBERT Cumulative Return,BERT Cumulative Return,Traditional Cumulative Return
2019-10-27,GOOGL-AAPL,0.0270351535954953,0.0270351535954953,0.0270351535954953,1.3415648147370771,1.3415648147370771,1.084821165294911
2019-11-03,GOOGL-AAPL,0.0311845461129711,0.0311845461129711,-0.0311845461129711,1.3121101527028973,1.3121101527028973,1.061003426159028
2019-11-10,GOOGL-AAPL,-0.0089459401151441,-0.0089459401151441,0.0089459401151441,1.3418299732710168,1.3418299732710168,1.0850355787817707
2019-11-17,GOOGL-AAPL,0.0028563159552827,0.0028563159552827,0.0028563159552827,1.3911697043789686,1.3911697043789686,1.0451383006123551
2019-11-24,GOOGL-AAPL,0.0149220645302493,0.0149220645302493,-0.0149220645302493,1.3531280382789763,1.3531280382789763,1.0737177055081493
2019-12-01,GOOGL-AAPL,0.0128407347518975,0.0128407347518975,-0.0128407347518975,1.3649315915536926,1.3649315915536926,1.0830839175593687
2019-12-08,GOOGL-AAPL,-0.0141219164882668,-0.0141219164882668,0.0141219164882668,1.3613426014473364,1.3613426014473364,1.085931809342758
2019-12-15,GOOGL-AAPL,0.0108165275591185,0.0108165275591185,0.0108165275591185,1.3968264682404248,1.3968264682404248,1.1142369983731524
2019-12-22,GOOGL-AAPL,0.0123619531858045,0.0123619531858045,-0.0123619531858045,1.2219054613280564,1.2219054613280564,1.2537700485593832
2019-12-29,GOOGL-AAPL,0.0345432877423814,0.0345432877423814,-0.0345432877423814,1.2408310541891039,1.2408310541891039,1.273189178951534
2019-01-13,META-NFLX,,,,1.0,1.0,1.0
2019-01-20,META-NFLX,0.0389205482630163,-0.0389205482630163,0.0389205482630163,1.1680473552501698,1.1680473552501698,0.8319526447498301
2019-01-27,META-NFLX,-0.003768204302925,0.003768204302925,0.003768204302925,1.1891268648876716,1.1891268648876716,0.8169385670122086
2019-02-03,META-NFLX,0.1067482719434258,-0.1067482719434258,-0.1067482719434258,1.1327058500172635,1.1327058500172635,0.8557002033006628
2019-02-10,META-NFLX,-0.0129397275694578,0.0129397275694578,0.0129397275694578,1.1536250746727446,1.1536250746727446,0.8715035866682992
2019-02-17,META-NFLX,-0.0556223670911183,0.0556223670911183,-0.0556223670911183,1.157404096414567,1.157404096414567,0.8686487328042479
2019-02-24,META-NFLX,-0.0209870489310809,0.0209870489310809,-0.0209870489310809,1.2335616556385112,1.2335616556385112,0.8114913687355727
2019-03-03,META-NFLX,0.018110593790598,-0.018110593790598,0.018110593790598,1.2190371398245414,1.2190371398245414,0.821046237083032
2019-03-10,META-NFLX,0.0667125879865534,-0.0667125879865534,-0.0667125879865534,1.2272135298969404,1.2272135298969404,0.8265532016229578
2019-03-17,META-NFLX,-0.0552688314283377,0.0552688314283377,0.0552688314283377,1.2674166675703271,1.2674166675703271,0.7994755730361731
2019-03-24,META-NFLX,-0.0086357282932509,0.0086357282932509,-0.0086357282932509,1.2633082549149908,1.2633082549149908,0.8020671245329597
2019-03-31,META-NFLX,0.0266261691416154,-0.0266261691416154,0.0266261691416154,1.2129783447557232,1.2129783447557232,0.7701129548658247
2019-04-07,META-NFLX,0.0291274639095853,-0.0291274639095853,-0.0291274639095853,1.2943745111131906,1.2943745111131906,0.8217909114091653
2019-04-14,META-NFLX,0.0584975651112824,-0.0584975651112824,-0.0584975651112824,1.3541460493466995,1.3541460493466995,0.7838423065351408
2019-04-21,META-NFLX,-0.0308073251390933,0.0308073251390933,0.0308073251390933,1.3461408514225623,1.3461408514225623,0.7884760850025027
2019-04-28,META-NFLX,0.0338583109498766,-0.0338583109498766,0.0338583109498766,1.5132187859464543,1.5132187859464543,0.8863387682161404
2019-05-05,META-NFLX,-0.0063732748702034,0.0063732748702034,0.0063732748702034,1.3516592623074672,1.3516592623074672,0.9809691485059298
2019-05-12,META-NFLX,0.0258306788941919,-0.0258306788941919,0.0258306788941919,1.4021608770647331,1.4021608770647331,1.0176207865393474
2019-05-19,META-NFLX,0.0021118639365607,-0.0021118639365607,-0.0021118639365607,1.5360072885509588,1.5360072885509588,0.9204815118954763
2019-05-26,META-NFLX,-0.0227126942302865,0.0227126942302865,0.0227126942302865,1.6064455147996521,1.6064455147996521,0.8782700683197112
2019-06-02,META-NFLX,0.0115222225880485,-0.0115222225880485,0.0115222225880485,1.5711211068725326,1.5711211068725326,0.8975825005669847
2019-06-09,META-NFLX,-0.0744561700961484,0.0744561700961484,0.0744561700961484,1.5262570123576502,1.5262570123576502,0.8719516144664846
2019-06-16,META-NFLX,0.1046145471576004,-0.1046145471576004,0.1046145471576004,1.4557990650627874,1.4557990650627874,0.8316989437836824
2019-06-23,META-NFLX,-0.0326745016371219,0.0326745016371219,0.0326745016371219,1.4602287401353315,1.4602287401353315,0.8342296200064898
2019-06-30,META-NFLX,0.0148500701171652,-0.0148500701171652,0.0148500701171652,1.5133752174291095,1.5133752174291095,0.8038670032883976
2019-07-07,META-NFLX,-0.0184010194395427,0.0184010194395427,0.0184010194395427,1.4469108062294875,1.4469108062294875,0.8391712334892404
2019-07-14,META-NFLX,0.0623090793774926,-0.0623090793774926,0.0623090793774926,1.3992306661398215,1.3992306661398215,0.8115179726249776
2019-07-21,META-NFLX,0.124017442983446,-0.124017442983446,-0.124017442983446,1.3340743757339615,1.3340743757339615,0.7737289918847255
2019-07-28,META-NFLX,-0.0586226063897323,0.0586226063897323,0.0586226063897323,1.5334048161720437,1.5334048161720437,0.8893355454153299
2019-08-04,META-NFLX,-0.0032375860150971,0.0032375860150971,-0.0032375860150971,1.4538071321125325,1.4538071321125325,0.9355001648428198
2019-08-11,META-NFLX,0.0248613073921916,-0.0248613073921916,-0.0248613073921916,1.443437762816062,1.443437762816062,0.9288276520507905
2019-08-18,META-NFLX,-0.0022494273000014,0.0022494273000014,0.0022494273000014,1.440886215233543,1.440886215233543,0.9271857745752122
2019-08-25,META-NFLX,0.0051266201691113,-0.0051266201691113,-0.0051266201691113,1.460228168523854,1.460228168523854,0.914739556578486
2019-09-01,META-NFLX,0.0366307844208451,-0.0366307844208451,-0.0366307844208451,1.403782686514913,1.403782686514913,0.9500990410047545
2019-09-08,META-NFLX,0.0219896082656078,-0.0219896082656078,-0.0219896082656078,1.4710286243966975,1.4710286243966975,0.9956119980362771
2019-09-15,META-NFLX,-0.0153160679794351,0.0153160679794351,0.0153160679794351,1.3592657463084634,1.3592657463084634,1.0712546201540805
2019-09-22,META-NFLX,0.0941885750667075,-0.0941885750667075,0.0941885750667075,1.3325369814972026,1.3325369814972026,1.0501893407024072
2019-09-29,META-NFLX,-0.0392223939434457,0.0392223939434457,0.0392223939434457,1.3259571406935209,1.3259571406935209,1.0450036844906139
2019-10-06,META-NFLX,-0.0179930324063544,0.0179930324063544,-0.0179930324063544,1.2956123516371558,1.2956123516371558,1.021088570347176
2019-10-13,META-NFLX,-0.0164455034431703,0.0164455034431703,-0.0164455034431703,1.2279591937068912,1.2279591937068912,0.9677702562517637
2019-10-20,META-NFLX,0.0359803824663853,-0.0359803824663853,0.0359803824663853,1.2037924593471794,1.2037924593471794,0.9487241455797432
2019-10-27,META-NFLX,0.0054551654222982,-0.0054551654222982,-0.0054551654222982,0.8892899607075143,0.8892899607075143,0.7008607269415994
2019-11-03,META-NFLX,-0.0055917264143794,0.0055917264143794,0.0055917264143794,0.9592266097704353,0.9592266097704353,0.7559786894373207
2019-11-10,META-NFLX,-0.0309544510139097,0.0309544510139097,-0.0309544510139097,0.9039530866543584,0.9039530866543584,0.7995404559065344
2019-11-17,META-NFLX,0.0104556241432158,-0.0104556241432158,0.0104556241432158,0.8220446079158491,0.8220446079158491,0.7270929545925208
2019-11-24,META-NFLX,-0.0333004773997138,0.0333004773997138,0.0333004773997138,0.8319356799475893,0.8319356799475893,0.735841541613703
2019-12-01,META-NFLX,0.0007207142909249,-0.0007207142909249,0.0007207142909249,0.855456366811307,0.855456366811307,0.7150376514827957
2019-12-08,META-NFLX,0.020305399172356,-0.020305399172356,-0.020305399172356,0.8381590853686981,0.8381590853686981,0.7294956741004334
2019-12-15,META-NFLX,-0.0057242731723652,0.0057242731723652,0.0057242731723652,0.7846081284534973,0.7846081284534973,0.6828873486697148
2019-12-22,META-NFLX,-0.0658436215851656,0.0658436215851656,-0.0658436215851656,0.7164891223976239,0.7164891223976239,0.6235996536375461
2019-12-29,META-NFLX,0.0319070702044799,-0.0319070702044799,0.0319070702044799,0.6594248827368906,0.6594248827368906,0.5739335261624458
2019-01-13,TSLA-NVDA,,,,1.0,1.0,1.0
2019-01-20,TSLA-NVDA,0.1840100839840129,0.1840100839840129,-0.1840100839840129,1.1840100839840129,1.1840100839840129,0.8159899160159871
2019-01-27,TSLA-NVDA,0.0377885792408484,0.0377885792408484,0.0377885792408484,1.2287521428646062,1.2287521428646062,0.8468250156170904
2019-02-03,TSLA-NVDA,-0.1473551202545504,-0.1473551202545504,0.1473551202545504,1.0476892230897557,1.0476892230897557,0.9716090176279084
2019-02-10,TSLA-NVDA,0.0442994518839279,0.0442994518839279,-0.0442994518839279,1.09410128141733,1.09410128141733,0.9285672707015105
2019-02-17,TSLA-NVDA,0.0550865489323826,0.0550865489323826,0.0550865489323826,1.1543715451931085,1.1543715451931085,0.9797188370960183
2019-02-24,TSLA-NVDA,0.0545342416486271,0.0545342416486271,0.0545342416486271,1.2173243219909686,1.2173243219909686,1.0331470609059246
2019-03-03,TSLA-NVDA,-0.0164704826414852,-0.0164704826414852,-0.0164704826414852,1.1972744028765587,1.1972744028765587,1.016130630173172
2019-03-10,TSLA-NVDA,-0.0010090737259114,-0.0010090737259114,0.0010090737259114,1.1960662647339098,1.1960662647339098,1.0171559808941737
2019-03-17,TSLA-NVDA,0.1579109300738543,0.1579109300738543,-0.1579109300738543,1.3849382010280025,1.3849382010280025,0.8565359339209911
2019-03-24,TSLA-NVDA,0.0848605716010196,0.0848605716010196,0.0848605716010196,1.5024648483993266,1.5024648483993266,0.9292220628703396
2019-03-31,TSLA-NVDA,-0.0463467796030045,-0.0463467796030045,-0.0463467796030045,1.4328304412093014,1.4328304412093014,0.8861556127202388
2019-04-07,TSLA-NVDA,0.0809417215556442,0.0809417215556442,-0.0809417215556442,1.5488062038181156,1.5488062038181156,0.814428651860466
2019-04-14,TSLA-NVDA,0.0214811761146185,0.0214811761146185,0.0214811761146185,1.5820763826497464,1.5820763826497464,0.831923537163872
2019-04-21,TSLA-NVDA,-0.0402948639234951,-0.0402948639234951,0.0402948639234951,1.5183268300942994,1.5183268300942994,0.8654457828886429
2019-04-28,TSLA-NVDA,0.0954322962378657,0.0954322962378657,-0.0954322962378657,1.6632242459297581,1.6632242459297581,0.7828543045582023
2019-05-05,TSLA-NVDA,-0.0569615725312655,-0.0569615725312655,-0.0569615725312655,1.5684843774094708,1.5684843774094708,0.7382616923076968
2019-05-12,TSLA-NVDA,-0.016720115824693,-0.016720115824693,0.016720115824693,1.542259136949963,1.542259136949963,0.7506055133120153
2019-05-19,TSLA-NVDA,0.0461465693521782,0.0461465693521782,-0.0461465693521782,1.6134291051722547,1.6134291051722547,0.7159676439358351
2019-05-26,TSLA-NVDA,0.0239670984334677,0.0239670984334677,0.0239670984334677,1.6520983193513399,1.6520983193513399,0.7331273109332233
2019-06-02,TSLA-NVDA,-0.0369991087185779,-0.0369991087185779,0.0369991087185779,1.5909721540198798,1.5909721540198798,0.7602523680150003
2019-06-09,TSLA-NVDA,-0.0303322364363383,-0.0303322364363383,0.0303322364363383,1.5427144104805184,1.5427144104805184,0.7833125225929174
2019-06-16,TSLA-NVDA,-0.0568642215028023,-0.0568642215028023,0.0568642215028023,1.4549891565273891,1.4549891565273891,0.8278549793835599
2019-06-23,TSLA-NVDA,0.016934643978216,0.016934643978216,-0.016934643978216,1.4796288798853454,1.4796288798853454,0.813835550042106
2019-06-30,TSLA-NVDA,0.0749575177707608,0.0749575177707608,-0.0749575177707608,1.5905381879434821,1.5905381879434821,0.7528324573373479
2019-07-07,TSLA-NVDA,-0.0674960205900869,-0.0674960205900869,-0.0674960205900869,1.4831831896607295,1.4831831896607295,0.7020192622960206
2019-07-14,TSLA-NVDA,-0.0053354742102982,-0.0053354742102982,0.0053354742102982,1.4752697040031468,1.4752697040031468,0.7057648679651336
2019-07-21,TSLA-NVDA,-0.048500108931726,-0.048500108931726,0.048500108931726,1.403718962655319,1.403718962655319,0.7399945409416279
2019-07-28,TSLA-NVDA,0.156101801700656,0.156101801700656,-0.156101801700656,1.6228420218071902,1.6228420218071902,0.6244800598519898
2019-08-04,TSLA-NVDA,-0.1069092178171688,-0.1069092178171688,-0.1069092178171688,1.4493452506149507,1.4493452506149507,0.5577173851107948
2019-08-11,TSLA-NVDA,-0.0463480580312017,-0.0463480580312017,0.0463480580312017,1.3821709128322024,1.3821709128322024,0.58356650284092
2019-08-18,TSLA-NVDA,0.0990188851636808,0.0990188851636808,-0.0990188851636808,1.519031935726514,1.519031935726514,0.5257823983107441
2019-08-25,TSLA-NVDA,0.05687847673383,0.05687847673383,0.05687847673383,1.6054321583406792,1.6054321583406792,0.5556881002201192
2019-09-01,TSLA-NVDA,-0.0349863257739084,-0.0349863257739084,-0.0349863257739084,1.5492639858410633,1.5492639858410633,0.5362466153171338
2019-09-08,TSLA-NVDA,0.0583480542750627,0.0583480542750627,-0.0583480542750627,1.6396605249733176,1.6396605249733176,0.504957668701791
2019-09-15,TSLA-NVDA,-0.0596230480038455,-0.0596230480038455,-0.0596230480038455,1.541898966782823,1.541898966782823,0.47485055338087423
2019-09-22,TSLA-NVDA,-0.0321624238364758,-0.0321624238364758,0.0321624238364758,1.4923077587001297,1.4923077587001297,0.49012289813769494
2019-09-29,TSLA-NVDA,-0.0116609117400829,-0.0116609117400829,0.0116609117400829,1.4749060896368866,1.4749060896368866,0.4958381779946723
2019-10-06,TSLA-NVDA,0.1036344964443867,0.1036344964443867,-0.1036344964443867,1.6277572395391648,1.6277572395391648,0.4444522381002922
2019-10-13,TSLA-NVDA,-0.0490314665868223,-0.0490314665868223,-0.0490314665868223,1.547945914837242,1.547945914837242,0.4226600930384393
2019-10-20,TSLA-NVDA,-0.0123537122715586,-0.0123537122715586,0.0123537122715586,1.5288230363934083,1.5288230363934083,0.42788151421650644
2019-10-27,TSLA-NVDA,-0.2032613137272818,-0.2032613137272818,0.2032613137272818,1.218072457559552,1.218072457559552,0.5148532729157722
2019-11-03,TSLA-NVDA,0.0356310051490319,0.0356310051490319,-0.0356310051490319,1.2614736035667504,1.2614736035667504,0.4965085332975144
2019-11-10,TSLA-NVDA,-0.0504403194734075,-0.0504403194734075,0.0504403194734075,1.197844471995573,1.197844471995573,0.521552582338314
2019-11-17,TSLA-NVDA,-0.0618590682540743,-0.0618590682540743,0.0618590682540743,1.1237469290446334,1.1237469290446334,0.5538153391272685
2019-11-24,TSLA-NVDA,0.087132992708481,0.087132992708481,-0.087132992708481,1.2216623620192573,1.2216623620192573,0.5055597512212473
2019-12-01,TSLA-NVDA,0.0378058884133482,0.0378058884133482,0.0378058884133482,1.2678483929565447,1.2678483929565447,0.5246728867621979
2019-12-08,TSLA-NVDA,-0.039118582876407,-0.039118582876407,0.039118582876407,1.2182519605219546,1.2182519605219546,0.5451973465660086
2019-12-15,TSLA-NVDA,-0.0112762138320872,-0.0112762138320872,0.0112762138320872,1.2045146909137496,1.2045146909137496,0.5513451084265735
2019-12-22,TSLA-NVDA,-0.0630360740946369,-0.0630360740946369,0.0630360740946369,1.1285868136092319,1.1285868136092319,0.5860997395330666
2019-12-29,TSLA-NVDA,-0.0715649122296822,-0.0715649122296822,0.0715649122296822,1.0478195973497104,1.0478195973497104,0.6280439159505901
