Ticker,Date,Adj Close,Daily Return
TSLA,2019-04-12,17.84666633605957,-0.00268238221889483
TSLA,2019-04-15,17.7586669921875,-0.004930856117047799
TSLA,2019-04-16,18.224000930786133,0.026203202008537207
TSLA,2019-04-17,18.082000732421875,-0.007791933226055425
TSLA,2019-04-18,18.21733283996582,0.007484354720840525
TSLA,2019-04-22,17.516666412353516,-0.03846152638080802
TSLA,2019-04-23,17.593332290649414,0.004376739071872082
TSLA,2019-04-24,17.243999481201172,-0.019855977462206353
TSLA,2019-04-25,16.5086669921875,-0.0426428039397303
TSLA,2019-04-26,15.675999641418457,-0.05043819414148287
TSLA,2019-04-29,16.097999572753906,0.026920128922461872
TSLA,2019-04-30,15.912667274475098,-0.011512753335668258
TSLA,2019-05-01,15.600666999816895,-0.019607038171323476
TSLA,2019-05-02,16.273332595825195,0.043117745928183515
TSLA,2019-05-03,17.00200080871582,0.044776827893111326
TSLA,2019-05-06,17.022666931152344,0.0012155112018303882
TSLA,2019-05-07,16.470666885375977,-0.03242735395158203
TSLA,2019-05-08,16.32266616821289,-0.008985714919320764
TSLA,2019-05-09,16.131999969482422,-0.011681069548660883
TSLA,2019-05-10,15.968000411987305,-0.010166102021160528
TSLA,2019-05-13,15.133999824523926,-0.052229494360313766
TSLA,2019-05-14,15.487333297729492,0.02334699863237777
TSLA,2019-05-15,15.463333129882812,-0.00154966432150061
TSLA,2019-05-16,15.222000122070312,-0.01560679096708617
TSLA,2019-05-17,14.0686674118042,-0.07576748791335908
TSLA,2019-05-20,13.690667152404785,-0.02686823480397693
TSLA,2019-05-21,13.67199993133545,-0.0013634997375607805
TSLA,2019-05-22,12.84866714477539,-0.06022036210467108
TSLA,2019-05-23,13.03266716003418,0.014320552722358215
TSLA,2019-05-24,12.708666801452637,-0.02486063325357668
TSLA,2019-05-28,12.579999923706055,-0.010124341109633561
TSLA,2019-05-29,12.657333374023438,0.006147333130873456
TSLA,2019-05-30,12.54800033569336,-0.008637920413351985
TSLA,2019-05-31,12.343999862670898,-0.016257608189742534
TSLA,2019-06-03,11.9313325881958,-0.03343059616543187
TSLA,2019-06-04,12.90666675567627,0.08174561896341825
TSLA,2019-06-05,13.105999946594238,0.01544420373527533
TSLA,2019-06-06,13.729999542236328,0.0476117502048552
TSLA,2019-06-07,13.633333206176758,-0.007040519976872828
TSLA,2019-06-10,14.192000389099121,0.0409780333593881
TSLA,2019-06-11,14.473333358764648,0.01982334850283829
TSLA,2019-06-12,13.950667381286621,-0.03611234292213106
TSLA,2019-06-13,14.260666847229004,0.022221120858935794
TSLA,2019-06-14,14.32800006866455,0.004721603986466594
TSLA,2019-06-17,15.001999855041504,0.04704074421740101
TSLA,2019-06-18,14.982666969299316,-0.0012886872369679558
TSLA,2019-06-19,15.095333099365234,0.007519764691878983
TSLA,2019-06-20,14.641332626342773,-0.030075551830091918
TSLA,2019-06-21,14.790666580200195,0.010199478262568729
TSLA,2019-06-24,14.909333229064941,0.008023076459826362
TSLA,2019-06-25,14.650667190551758,-0.01734926938308201
TSLA,2019-06-26,14.618000030517578,-0.002229738728571129
TSLA,2019-06-27,14.855999946594238,0.016281291255971775
TSLA,2019-06-28,14.897333145141602,0.002782256239630465
TSLA,2019-07-01,15.14466667175293,0.016602537125377292
TSLA,2019-07-02,14.970000267028809,-0.011533195712382427
TSLA,2019-07-03,15.65999984741211,0.0460921555160565
TSLA,2019-07-05,15.539999961853027,-0.0076628280158580475
TSLA,2019-07-08,15.355999946594238,-0.011840412851381266
TSLA,2019-07-09,15.337332725524902,-0.0012156304463569745
TSLA,2019-07-10,15.928000450134277,0.038511763106394925
TSLA,2019-07-11,15.90666675567627,-0.0013393830898483783
TSLA,2019-07-12,16.338666915893555,0.027158434061185455
TSLA,2019-07-15,16.899999618530273,0.034356089485530594
TSLA,2019-07-16,16.825332641601562,-0.004418164415035952
TSLA,2019-07-17,16.99066734313965,0.009826533897421275
TSLA,2019-07-18,16.902666091918945,-0.00517938756868408
TSLA,2019-07-19,17.211999893188477,0.01830088813133579
TSLA,2019-07-22,17.045333862304688,-0.009683129904604848
TSLA,2019-07-23,17.344667434692383,0.017561027246856264
TSLA,2019-07-24,17.658666610717773,0.018103499372800647
TSLA,2019-07-25,15.254667282104492,-0.13613708110635003
TSLA,2019-07-26,15.202667236328125,-0.003408795800965758
TSLA,2019-07-29,15.718000411987305,0.03389755018959728
TSLA,2019-07-30,16.150667190551758,0.02752683338998274
TSLA,2019-07-31,16.107332229614258,-0.002683168467668695
TSLA,2019-08-01,15.59000015258789,-0.032117800120570084
TSLA,2019-08-02,15.62266731262207,0.002095391899579857
TSLA,2019-08-05,15.221332550048828,-0.025689260005491543
TSLA,2019-08-06,15.383333206176758,0.010643000906475075
TSLA,2019-08-07,15.561332702636719,0.011570931609834023
TSLA,2019-08-08,15.886667251586914,0.020906599400388748
TSLA,2019-08-09,15.667332649230957,-0.013806206102418894
TSLA,2019-08-12,15.267333030700684,-0.025530805242072074
TSLA,2019-08-13,15.666666984558105,0.02615610421639536
TSLA,2019-08-14,14.641332626342773,-0.06544687260065951
TSLA,2019-08-15,14.37600040435791,-0.018122136062087457
TSLA,2019-08-16,14.662667274475098,0.01994065540164347
TSLA,2019-08-19,15.121999740600586,0.03132666502806747
TSLA,2019-08-20,15.057332992553711,-0.00427633574634001
TSLA,2019-08-21,14.722000122070312,-0.022270402776456533
TSLA,2019-08-22,14.8100004196167,0.00597746887764683
TSLA,2019-08-23,14.09333324432373,-0.048390759958635954
TSLA,2019-08-26,14.333333015441895,0.017029312154725806
TSLA,2019-08-27,14.272000312805176,-0.004279025860254748
TSLA,2019-08-28,14.37266731262207,0.007053461155446694
TSLA,2019-08-29,14.780667304992676,0.028387214669075345
TSLA,2019-08-30,15.040666580200195,0.01759049641281729
TSLA,2019-09-03,15.000666618347168,-0.0026594540634046204
TSLA,2019-09-04,14.711999893188477,-0.01924359313509616
TSLA,2019-09-05,15.305333137512207,0.04032988367532808
TSLA,2019-09-06,15.16333293914795,-0.009277824735237306
TSLA,2019-09-09,15.452667236328125,0.019081180789296548
TSLA,2019-09-10,15.702667236328125,0.016178436782244843
TSLA,2019-09-11,16.47333335876465,0.04907867630625118
TSLA,2019-09-12,16.391332626342773,-0.004977786258313466
TSLA,2019-09-13,16.34666633605957,-0.0027249944407460314
TSLA,2019-09-16,16.187332153320312,-0.009747197346762881
TSLA,2019-09-17,16.319332122802734,0.008154522822672039
TSLA,2019-09-18,16.232667922973633,-0.005310523689140867
TSLA,2019-09-19,16.440000534057617,0.012772552981913154
TSLA,2019-09-20,16.041332244873047,-0.024249895148037104
TSLA,2019-09-23,16.082000732421875,0.002535231296753704
TSLA,2019-09-24,14.880666732788086,-0.0747005313345035
TSLA,2019-09-25,15.24666690826416,0.02459568391983602
TSLA,2019-09-26,16.17066764831543,0.060603458159791845
TSLA,2019-09-27,16.142000198364258,-0.0017728055869207227
TSLA,2019-09-30,16.058000564575195,-0.005203793381044264
TSLA,2019-10-01,16.312667846679688,0.015859214917846032
TSLA,2019-10-02,16.208667755126953,-0.006375418940066435
TSLA,2019-10-03,15.535332679748535,-0.041541666813759925
TSLA,2019-10-04,15.428667068481445,-0.006866001099940178
TSLA,2019-10-07,15.847999572753906,0.027178790132110553
TSLA,2019-10-08,16.003332138061523,0.009801398882838708
TSLA,2019-10-09,16.302000045776367,0.018662857531057897
TSLA,2019-10-10,16.31599998474121,0.0008587865860343324
TSLA,2019-10-11,16.525999069213867,0.012870745566869735
TSLA,2019-10-14,17.130666732788086,0.036588871936986234
TSLA,2019-10-15,17.19266700744629,0.0036192563678525413
TSLA,2019-10-16,17.316667556762695,0.007212409177860479
TSLA,2019-10-17,17.46466636657715,0.008546610329575488
TSLA,2019-10-18,17.1299991607666,-0.019162530722660276
TSLA,2019-10-21,16.899999618530273,-0.01342671065408474
TSLA,2019-10-22,17.038667678833008,0.00820521085401027
TSLA,2019-10-23,16.978666305541992,-0.0035214826899614415
TSLA,2019-10-24,19.978666305541992,0.1766923235319593
TSLA,2019-10-25,21.875333786010742,0.09493463935290936
TSLA,2019-10-28,21.847333908081055,-0.0012799748887760698
TSLA,2019-10-29,21.08133316040039,-0.03506152059118439
TSLA,2019-10-30,21.000667572021484,-0.0038263988223681267
TSLA,2019-10-31,20.994667053222656,-0.0002857299073112385
TSLA,2019-11-01,20.887332916259766,-0.005112447684490151
TSLA,2019-11-04,21.1646671295166,0.013277626893232641
TSLA,2019-11-05,21.148000717163086,-0.0007874639488315571
TSLA,2019-11-06,21.77199935913086,0.029506271080336877
TSLA,2019-11-07,22.369333267211914,0.027435877533706687
TSLA,2019-11-08,22.47599983215332,0.004768428440276917
TSLA,2019-11-11,23.006000518798828,0.02358073903734903
TSLA,2019-11-12,23.32866668701172,0.014025304743831235
TSLA,2019-11-13,23.073999404907227,-0.010916495379750035
TSLA,2019-11-14,23.290000915527344,0.009361251460125342
TSLA,2019-11-15,23.47800064086914,0.008072121852793046
TSLA,2019-11-18,23.332666397094727,-0.006190230846208622
TSLA,2019-11-19,23.968000411987305,0.02722937893509192
TSLA,2019-11-20,23.481332778930664,-0.020304890883314552
TSLA,2019-11-21,23.655332565307617,0.00741013246629163
TSLA,2019-11-22,22.202667236328125,-0.06140963459164972
TSLA,2019-11-25,22.422666549682617,0.009908688492819007
TSLA,2019-11-26,21.92799949645996,-0.022061027047189374
TSLA,2019-11-27,22.086000442504883,0.0072054427979364455
TSLA,2019-11-29,21.996000289916992,-0.0040749864522633406
TSLA,2019-12-02,22.32466697692871,0.014942111414791182
TSLA,2019-12-03,22.413333892822266,0.003971701615311352
TSLA,2019-12-04,22.20199966430664,-0.009428951066637326
TSLA,2019-12-05,22.024667739868164,-0.007987205077007897
TSLA,2019-12-06,22.392667770385742,0.016708539482365836
TSLA,2019-12-09,22.635332107543945,0.010836776557687555
TSLA,2019-12-10,23.256000518798828,0.027420335973247223
TSLA,2019-12-11,23.51333236694336,0.011065180701923305
TSLA,2019-12-12,23.978666305541992,0.019790216517877823
TSLA,2019-12-13,23.892667770385742,-0.0035864603168681564
TSLA,2019-12-16,25.433332443237305,0.06448273954410277
TSLA,2019-12-17,25.266000747680664,-0.006579228102730705
TSLA,2019-12-18,26.209999084472656,0.03736239645598238
TSLA,2019-12-19,26.93600082397461,0.02769941872802484
TSLA,2019-12-20,27.03933334350586,0.003836223506470837
TSLA,2019-12-23,27.947999954223633,0.0336053629419828
TSLA,2019-12-24,28.350000381469727,0.014383871042812801
TSLA,2019-12-26,28.729333877563477,0.013380370052541224
TSLA,2019-12-27,28.691999435424805,-0.0012995234173469594
TSLA,2019-12-30,27.64666748046875,-0.03643287242176041
TSLA,2019-12-31,27.8886661529541,0.008753267375039453
TSLA,2020-01-02,28.68400001525879,0.0285181750157113
TSLA,2020-01-03,29.534000396728516,0.02963325829792085
TSLA,2020-01-06,30.1026668548584,0.01925463704513497
TSLA,2020-01-07,31.270666122436523,0.03880052465815398
TSLA,2020-01-08,32.80933380126953,0.04920482578812169
TSLA,2020-01-09,32.089332580566406,-0.021945011900097344
TSLA,2020-01-10,31.876667022705078,-0.006627297633174267
TSLA,2020-01-13,34.990665435791016,0.09768895885093332
TSLA,2020-01-14,35.861331939697266,0.024882822120200876
TSLA,2020-01-15,34.56666564941406,-0.03610201351305786
TSLA,2020-01-16,34.232666015625,-0.009662477636014799
TSLA,2020-01-17,34.03333282470703,-0.005822894156913949
TSLA,2020-01-21,36.47999954223633,0.07189030619278935
TSLA,2020-01-22,37.97066879272461,0.04086264444061727
TSLA,2020-01-23,38.14666748046875,0.004635122144013071
TSLA,2020-01-24,37.654666900634766,-0.012897603180825445
TSLA,2020-01-27,37.201332092285156,-0.012039272835579595
TSLA,2020-01-28,37.793331146240234,0.015913383222044608
TSLA,2020-01-29,38.732666015625,0.024854513769903885
TSLA,2020-01-30,42.72066879272461,0.10296225866535558
TSLA,2020-01-31,43.371334075927734,0.015230690473505337
TSLA,2020-02-03,52.0,0.19894859376394902
TSLA,2020-02-04,59.137332916259766,0.13725640223576474
TSLA,2020-02-05,48.97999954223633,-0.1717583947927872
TSLA,2020-02-06,49.930667877197266,0.01940931694254422
TSLA,2020-02-07,49.871334075927734,-0.001188323805631053
TSLA,2020-02-10,51.41866683959961,0.031026496329857656
TSLA,2020-02-11,51.62533187866211,0.004019260937028868
TSLA,2020-02-12,51.15266799926758,-0.009155657933695438
TSLA,2020-02-13,53.599998474121094,0.047843652551780025
TSLA,2020-02-14,53.33533477783203,-0.004937755668348531
TSLA,2020-02-18,57.22666549682617,0.0729597130158357
TSLA,2020-02-19,61.16133117675781,0.06875580895325561
TSLA,2020-02-20,59.96066665649414,-0.019631105097986157
TSLA,2020-02-21,60.06666564941406,0.0017678087791648256
TSLA,2020-02-24,55.58599853515625,-0.07459490327646512
TSLA,2020-02-25,53.32733154296875,-0.040633739641448896
TSLA,2020-02-26,51.91999816894531,-0.026390470576789893
TSLA,2020-02-27,45.266666412353516,-0.1281458395846271
TSLA,2020-02-28,44.53266525268555,-0.016215047800994142
TSLA,2020-03-02,49.574668884277344,0.11322034293215233
TSLA,2020-03-03,49.70066833496094,0.0025416095259802596
TSLA,2020-03-04,49.96666717529297,0.0053520173720666975
TSLA,2020-03-05,48.30266571044922,-0.033302230445070524
TSLA,2020-03-06,46.89866638183594,-0.029066704869448956
TSLA,2020-03-09,40.53333282470703,-0.13572525720249962
TSLA,2020-03-10,43.02199935913086,0.061398023823663106
TSLA,2020-03-11,42.28200149536133,-0.017200452670558586
TSLA,2020-03-12,37.369998931884766,-0.11617242301113506
TSLA,2020-03-13,36.44133377075195,-0.0248505535904755
TSLA,2020-03-16,29.67133331298828,-0.18577806455584012
TSLA,2020-03-17,28.68000030517578,-0.03341046380880208
TSLA,2020-03-18,24.08133316040039,-0.1603440409986845
TSLA,2020-03-19,28.50933265686035,0.1838768421567878
TSLA,2020-03-20,28.50200080871582,-0.0002571736151377735
TSLA,2020-03-23,28.952667236328125,0.015811747064244486
TSLA,2020-03-24,33.66666793823242,0.16281749323562988
TSLA,2020-03-25,35.95000076293945,0.06782176450892674
TSLA,2020-03-26,35.21066665649414,-0.020565621439638027
TSLA,2020-03-27,34.29066848754883,-0.026128393930185068
TSLA,2020-03-30,33.47533416748047,-0.02377714859552571
TSLA,2020-03-31,34.93333435058594,0.04355446239344318
TSLA,2020-04-01,32.104000091552734,-0.08099239055277141
TSLA,2020-04-02,30.29800033569336,-0.05625466454987249
TSLA,2020-04-03,32.000667572021484,0.05619734693587186
TSLA,2020-04-06,34.41600036621094,0.0754775752334993
TSLA,2020-04-07,36.36333465576172,0.05658223700690801
TSLA,2020-04-08,36.589332580566406,0.006214994497730331
TSLA,2020-04-09,38.20000076293945,0.04402015748241661
TSLA,2020-04-13,43.39666748046875,0.13603839302984921
TSLA,2020-04-14,47.32600021362305,0.09054457315006381
TSLA,2020-04-15,48.65533447265625,0.028088878270565276
TSLA,2020-04-16,49.680667877197266,0.021073401625000487
TSLA,2020-04-17,50.259334564208984,0.011647723586206471
TSLA,2020-04-20,49.75733184814453,-0.009988248360573104
TSLA,2020-04-21,45.781333923339844,-0.07990777996173748
TSLA,2020-04-22,48.807334899902344,0.06609682849410836
TSLA,2020-04-23,47.04199981689453,-0.03616946277907396
TSLA,2020-04-24,48.34333419799805,0.02766324531628772
TSLA,2020-04-27,53.25,0.10149622245552825
TSLA,2020-04-28,51.27466583251953,-0.037095477323576875
TSLA,2020-04-29,53.367332458496094,0.040812876924676944
